328.6111111111111,331.1190476190476,17,55,73,18,4,60,38,75,37
326.3828125,334.3203125,17,55,74,19,4,61,38,75,37
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,1,0,5,5
380.6875,482.9375,0,0,0,0,1,2,1,5,5
385.8888888888889,458.0,0,1,1,0,1,2,2,6,5
387.6,430.7,1,1,1,0,1,4,3,6,6
391.8636363636364,410.90909090909093,2,1,1,0,1,4,5,6,7
399.7916666666667,405.2083333333333,3,1,1,0,1,5,6,6,8
408.65384615384613,389.34615384615387,4,1,1,0,1,6,6,6,9
410.5,375.75,4,1,1,0,1,8,6,6,9
368.0,500,0,0,0,0,1,0,0,5,5
368.0,489.5,0,0,0,0,1,0,1,5,5
368.0,458.0,0,0,0,0,1,0,1,5,5
376.75,422.125,0,0,0,0,1,2,2,5,5
358.9,383.1,0,0,0,0,1,2,3,5,5
333.0,344.25,0,0,0,0,1,3,4,5,5
326.0,315.0,1,0,0,0,1,4,6,5,6
334.75,307.0625,1,1,1,0,1,4,6,5,6
356.72222222222223,300.8888888888889,1,1,2,1,1,5,6,6,6
374.3,295.95,1,2,4,2,1,7,6,7,6
368.95454545454544,291.90909090909093,1,2,4,2,1,7,6,7,6
356.9166666666667,288.5416666666667,1,4,7,3,1,7,6,9,6
351.03846153846155,274.9230769230769,2,4,7,3,1,8,7,9,7
348.25,265.5,2,4,7,3,1,11,8,9,7
344.6666666666667,265.5,3,4,7,3,1,12,9,9,8
354.65625,277.75,3,4,7,3,1,12,9,9,8
365.7352941176471,288.55882352941177,3,6,9,3,1,12,9,10,8
383.1666666666667,288.44444444444446,3,6,9,3,1,14,10,11,8
401.7368421052632,293.3157894736842,5,6,9,3,1,15,11,11,10
414.425,299.1,5,7,10,3,2,16,11,17,15
424.57142857142856,304.3333333333333,5,8,12,4,2,17,11,18,15
423.45454545454544,309.09090909090907,5,8,12,4,2,17,11,18,15
416.19565217391306,313.4347826086956,5,9,14,5,2,18,11,18,15
405.0208333333333,317.4166666666667,5,10,15,5,2,19,11,20,15
389.56,322.76,6,11,16,5,2,21,12,21,16
382.25,328.36538461538464,6,11,16,5,2,21,12,21,16
381.7037037037037,333.55555555555554,6,13,18,5,2,21,12,22,16
378.44642857142856,337.75,6,14,19,5,2,22,13,24,16
374.44827586206895,339.2413793103448,7,14,19,5,2,23,13,24,17
374.68333333333334,340.6333333333333,7,15,21,6,2,23,13,25,17
376.48387096774195,341.93548387096774,7,16,22,6,2,24,13,26,17
374.234375,343.15625,7,16,22,6,2,25,13,26,17
367.77272727272725,344.3030303030303,7,17,23,6,2,26,13,27,17
365.5,345.38235294117646,7,17,24,7,2,26,13,27,17
363.35714285714283,346.4,8,17,25,8,2,26,13,27,18
361.3333333333333,349.69444444444446,8,18,28,10,2,26,14,28,18
361.2162162162162,350.63513513513516,9,18,28,10,3,28,15,33,24
361.5657894736842,351.4342105263158,9,18,29,11,3,29,15,33,24
361.0,352.0128205128205,9,19,30,11,3,30,16,34,24
356.525,350.9875,9,19,31,12,3,31,17,34,24
352.5243902439024,353.0853658536585,9,20,32,12,3,32,18,35,24
349.7142857142857,356.6666666666667,9,22,35,13,3,33,18,37,24
344.2674418604651,360.0813953488372,9,23,36,13,3,33,18,38,24
339.0681818181818,363.02272727272725,9,24,37,13,3,33,20,39,24
336.6666666666667,361.94444444444446,11,24,37,13,3,34,21,39,26
335.2826086956522,360.7608695652174,11,27,41,14,3,34,21,41,26
335.29787234042556,362.6808510638298,11,28,41,13,3,35,22,43,26
336.625,366.2916666666667,11,29,42,13,3,36,23,43,26
335.18367346938777,368.46938775510205,11,29,42,13,3,37,24,44,26
333.24,368.39,12,30,44,14,3,38,24,44,27
330.20588235294116,368.03921568627453,12,31,45,14,3,39,25,46,27
326.61538461538464,366.75961538461536,12,32,47,15,3,39,25,47,27
322.6320754716981,364.4056603773585,13,32,47,15,3,41,26,47,28
318.7962962962963,363.0462962962963,13,32,47,15,4,41,28,52,33
315.1,364.72727272727275,13,32,47,15,4,41,29,52,33
311.5357142857143,367.7857142857143,13,33,49,16,4,41,29,53,33
308.0964912280702,370.55263157894734,13,35,51,16,4,42,32,55,33
303.44827586206895,372.13793103448273,13,36,51,15,4,43,33,56,33
